Trade ID,Security ID,Buyer ID,Seller ID,Price,Size,Timestamp
e1bedb6e-e38b-4a51-9e00-98e3d0cdf9dd,AAPL,rush_trader_7204,rush_trader_1028,100.18,42.00,2025-01-19T18:11:47.919100
71f76091-c226-4642-bb7e-168869246d3f,AAPL,rush_trader_8524,rush_trader_5766,100.12,20.00,2025-01-19T18:11:47.916875
72bf462a-de53-4719-9025-407389dc963d,AAPL,rush_trader_3078,rush_trader_5766,100.12,12.00,2025-01-19T18:11:47.915780
5c666176-424f-48f0-a798-78247cf18abc,AAPL,rush_trader_3791,rush_trader_1028,100.18,4.00,2025-01-19T18:11:47.919662
a6f5f263-6ba9-425c-bb0a-269baeee499b,AAPL,rush_trader_7494,rush_trader_6788,100.22,31.00,2025-01-19T18:11:47.920019
11a3ca23-2745-4c25-979f-21c78abb0376,AAPL,rush_trader_2585,rush_trader_4828,99.78,4.00,2025-01-19T18:11:47.916602
74cf7229-7eed-4b9b-b9d1-d6be036a5f19,AAPL,rush_trader_2792,rush_trader_7897,100.15,33.00,2025-01-19T18:11:47.918223
cd271180-b84f-4b0c-b2d6-d3c2800e9c1e,AAPL,rush_trader_3107,rush_trader_297,100.09,35.00,2025-01-19T18:11:47.919256
e979a371-801d-45a1-93f4-19532945dd9c,AAPL,rush_trader_8970,rush_trader_767,100.18,23.00,2025-01-19T18:11:47.918904
7b074452-6bd5-45a3-8e9d-10d52d4e8515,AAPL,rush_trader_2792,rush_trader_3897,100.16,17.00,2025-01-19T18:11:47.918239
54b05594-ca09-4c17-ae3a-6cee2ae23197,AAPL,rush_trader_3791,rush_trader_6884,100.22,28.00,2025-01-19T18:11:47.919676
51d41869-da21-49c3-b0a2-2e22dc554b2f,AAPL,rush_trader_7494,rush_trader_478,100.22,7.00,2025-01-19T18:11:47.920036
e8e60124-e8fc-4d32-8a38-1b1c4b8b9fe7,AAPL,rush_trader_3791,rush_trader_6788,100.22,7.00,2025-01-19T18:11:47.919690
1c8a626b-5e36-4c5e-983e-0addc91dc004,AAPL,rush_trader_4653,rush_trader_5705,100.13,3.00,2025-01-19T18:11:48.023589
dac19dc6-09dd-4575-b0bc-4c0b5c951c32,AAPL,rush_trader_1335,rush_trader_5705,100.13,23.00,2025-01-19T18:11:48.023031
9428b8a5-b379-49e9-9045-1b4923a888c0,AAPL,rush_trader_389,rush_trader_2401,100.10,60.00,2025-01-19T18:11:48.023956
44105dd7-166a-44a8-aa84-95eba5b5b5da,AAPL,rush_trader_389,rush_trader_1457,100.10,27.00,2025-01-19T18:11:48.023770
8c8077ee-3d6a-4817-842c-119beb256921,AAPL,rush_trader_3107,rush_trader_1325,100.09,57.00,2025-01-19T18:11:48.023358
717e53e5-a22f-4736-bb59-535b03fd4901,AAPL,rush_trader_8420,rush_trader_5705,100.13,43.00,2025-01-19T18:11:48.022845
40525c1a-2ca9-4d37-bf63-6eb1ac2b2f38,AAPL,rush_trader_7287,rush_trader_1891,99.94,12.00,2025-01-19T18:11:48.026133
f96c1356-7ec4-4d08-b77b-073ca4896b8e,AAPL,rush_trader_5929,rush_trader_478,100.22,20.00,2025-01-19T18:11:48.026448
82a10df9-74f0-4652-b190-0cd3ddf101fe,AAPL,rush_trader_4653,rush_trader_8400,100.22,38.00,2025-01-19T18:11:48.023605
27b45108-2803-411b-ab76-65c5fafd7891,AAPL,rush_trader_9302,rush_trader_1137,100.00,15.00,2025-01-19T18:11:48.024547
57cb1ba1-69f6-40fd-956e-337d9bfe3c92,AAPL,rush_trader_987,rush_trader_7954,100.23,7.00,2025-01-19T18:11:48.026650
76241787-a3fc-401f-bc5c-5fe7c8c5873f,AAPL,rush_trader_423,rush_trader_2401,100.05,21.00,2025-01-19T18:11:48.024318
710988fd-851f-448c-87e4-eec9bc7630a5,AAPL,rush_trader_3748,rush_trader_569,100.09,28.00,2025-01-19T18:11:48.026290
183e291e-498b-4701-9afc-816b016e7854,AAPL,rush_trader_7287,rush_trader_2401,100.05,6.00,2025-01-19T18:11:48.026151
9e4c448e-7cd1-4ef3-a779-c5637aa29299,AAPL,rush_trader_3524,rush_trader_9712,99.96,57.00,2025-01-19T18:11:48.025640
4c44cbb2-6fc0-4483-b796-a5bd8ca171e5,AAPL,rush_trader_9302,rush_trader_1325,100.00,13.00,2025-01-19T18:11:48.023372
3a26c21a-1073-4fb2-b2a5-0719f38a3f64,AAPL,rush_trader_5929,rush_trader_7954,100.23,66.00,2025-01-19T18:11:48.026461
5364e07b-2dfc-4522-a3b1-38072ce439ea,AAPL,rush_trader_2207,rush_trader_576,100.25,20.00,2025-01-19T18:11:48.027086
e88216b7-511e-4cb7-8f1e-249c252359bc,AAPL,rush_trader_832,rush_trader_7085,100.24,31.00,2025-01-19T18:11:48.026857
ccb116ad-2cc1-411f-8dae-b167cf826356,AAPL,rush_trader_3524,rush_trader_1008,99.96,22.00,2025-01-19T18:11:48.025072
f0849cba-a9e3-4dc9-bbb9-e655a946a9e9,AAPL,rush_trader_8520,rush_trader_8749,99.94,40.00,2025-01-19T18:11:48.025839
93893bdc-0dca-4dce-8dd3-0bdffd738109,AAPL,rush_trader_1020,rush_trader_8555,100.28,18.00,2025-01-19T18:11:48.029287
a6a360cb-1c47-4606-8c11-092fd660a650,AAPL,rush_trader_7301,rush_trader_9149,100.03,73.00,2025-01-19T18:11:48.028023
fc1166a6-1214-46f1-9b25-7821f62fb20e,AAPL,rush_trader_467,rush_trader_8555,100.28,39.00,2025-01-19T18:11:48.028830
e90d4f7b-4a6a-4532-9141-731102982108,AAPL,rush_trader_9302,rush_trader_8365,100.00,10.00,2025-01-19T18:11:48.024171
d42c22ea-167e-40a7-b1ee-6e2ce263ed51,AAPL,rush_trader_8639,rush_trader_1115,100.26,2.00,2025-01-19T18:11:48.028614
84606349-3f06-4b82-97f9-73b1b6aa7a1a,AAPL,rush_trader_8079,rush_trader_1137,99.97,18.00,2025-01-19T18:11:48.024562
45b90474-bb46-41d6-b3d6-95b88596325b,AAPL,rush_trader_4641,rush_trader_576,100.25,9.00,2025-01-19T18:11:48.028396
6ff7ed6a-17ce-4f83-b04a-ada238edc86b,AAPL,rush_trader_8692,rush_trader_9149,99.92,6.00,2025-01-19T18:11:48.028189
55f73705-587b-4903-a80d-544bfa638eab,AAPL,rush_trader_8520,rush_trader_9149,99.94,9.00,2025-01-19T18:11:48.028038
7c19f51a-37c6-4827-8732-65c311c64ea6,AAPL,rush_trader_987,rush_trader_7085,100.24,69.00,2025-01-19T18:11:48.026663
cea24a91-e849-4e72-955e-36cdd05b202f,AAPL,rush_trader_832,rush_trader_576,100.25,18.00,2025-01-19T18:11:48.026871
a0718625-7dfd-4adf-828b-a5af4acf0351,AAPL,rush_trader_3748,rush_trader_6898,100.20,20.00,2025-01-19T18:11:48.027774
bfb4b5e8-0146-4fbb-b337-1b06b026c979,AAPL,rush_trader_7287,rush_trader_569,100.09,50.00,2025-01-19T18:11:48.026166
4e2299ab-16ae-4481-b915-7868b3a49e3a,AAPL,rush_trader_1020,rush_trader_8517,100.28,57.00,2025-01-19T18:11:48.029300
4007044d-eb08-4be0-835d-384cb1a62b44,AAPL,rush_trader_9546,rush_trader_8193,100.33,4.00,2025-01-19T18:11:48.029559
93e69080-53a6-46e6-b5a3-1a7150e5093f,AAPL,rush_trader_4653,rush_trader_478,100.22,37.00,2025-01-19T18:11:48.023618
1d4dadcc-8ae8-4c76-b32b-5bc5164c88c5,AAPL,rush_trader_1020,rush_trader_8193,100.33,25.00,2025-01-19T18:11:48.029312
e1e49f36-43d5-48f4-b338-71a949359160,AAPL,rush_trader_8639,rush_trader_610,100.27,43.00,2025-01-19T18:11:48.028627
22b41942-67ee-4290-9037-309e23d16d5b,AAPL,rush_trader_4641,rush_trader_1115,100.26,77.00,2025-01-19T18:11:48.028415
4547df86-e949-4c3f-8d22-4a712f604f00,AAPL,rush_trader_8520,rush_trader_1137,99.94,12.00,2025-01-19T18:11:48.024575
0008ab1c-3a52-4eed-aa06-2b7ee892e94b,AAPL,rush_trader_9546,rush_trader_2302,100.36,68.00,2025-01-19T18:11:48.029572
d8d1cef6-413b-428e-aa9a-8685780d9fe1,AAPL,rush_trader_7301,rush_trader_6898,100.03,6.00,2025-01-19T18:11:48.027788
cf6de36d-44f2-4362-8ece-33af55392317,AAPL,rush_trader_8639,rush_trader_8555,100.28,38.00,2025-01-19T18:11:48.028638
5c3dfe93-a7a6-48c5-b1f7-1d365925b93d,AAPL,rush_trader_9546,rush_trader_5278,100.39,14.00,2025-01-19T18:11:48.029584
4d977013-53a4-49a7-abb5-19f645d05a4c,AAPL,rush_trader_395,rush_trader_8320,100.23,19.00,2025-01-19T18:11:48.133253
14213f3a-f56b-48d9-ab94-5ab3cebfbaf7,AAPL,rush_trader_6549,rush_trader_5278,100.39,86.00,2025-01-19T18:11:48.132173
27d74873-d889-4b5e-8649-ba6d1c502401,AAPL,rush_trader_5541,rush_trader_1427,100.25,23.00,2025-01-19T18:11:48.133060
9e7b6f0a-c76a-4039-8f7d-286c7e1e472c,AAPL,rush_trader_9430,rush_trader_3955,100.42,24.00,2025-01-19T18:11:48.132450
dd9423b0-d577-4876-b9cd-e79ca3a066ca,AAPL,rush_trader_8660,rush_trader_1703,100.46,55.00,2025-01-19T18:11:48.134429
c92117f3-a1cc-4c2e-a5b2-9e2ef4fcbdb2,AAPL,rush_trader_4119,rush_trader_4182,100.28,77.00,2025-01-19T18:11:48.133854
2c794da2-85bd-412d-b622-9ca6f08a3f59,AAPL,rush_trader_6728,rush_trader_2209,100.43,29.00,2025-01-19T18:11:48.132568
ef14b759-182e-4eb1-828f-2390fc63b0b1,AAPL,rush_trader_570,rush_trader_1427,100.32,31.00,2025-01-19T18:11:48.132830
895b5437-3ddd-41cc-a785-ccf1ab72b3dd,AAPL,rush_trader_5541,rush_trader_2209,100.43,8.00,2025-01-19T18:11:48.133074
0a1215ac-6fe6-45d4-97a2-d4980c400612,AAPL,rush_trader_7044,rush_trader_8027,100.33,85.00,2025-01-19T18:11:48.134725
607c143c-fe78-48d7-ac3a-1fa689ae59a7,AAPL,rush_trader_8660,rush_trader_9162,100.49,5.00,2025-01-19T18:11:48.134442
809feb3a-1963-4c7c-86f7-03bc15fc2ccf,AAPL,rush_trader_395,rush_trader_2598,100.23,9.00,2025-01-19T18:11:48.135348
5d19f1b6-8309-488d-b059-c5d187e14f82,AAPL,rush_trader_9430,rush_trader_2209,100.43,57.00,2025-01-19T18:11:48.132464
dc2543ee-9a4e-412a-a9e0-2457b7906746,AAPL,rush_trader_6011,rush_trader_9751,100.46,29.00,2025-01-19T18:11:48.134128
4dbd3102-feba-4b58-bd2e-0187cc20e27b,AAPL,rush_trader_6695,rush_trader_4691,100.25,35.00,2025-01-19T18:11:48.135816
100d3889-0c69-47e0-915a-fc876b3d35d2,AAPL,rush_trader_5732,rush_trader_9387,100.38,54.00,2025-01-19T18:11:48.137138
bdacdb04-5e10-4281-a0c4-28f357f03410,AAPL,rush_trader_8918,rush_trader_3955,100.42,12.00,2025-01-19T18:11:48.133167
c1170823-f8e9-4073-92d8-b7e5c7e985fb,AAPL,rush_trader_395,rush_trader_1118,100.23,30.00,2025-01-19T18:11:48.135224
2e13e261-89e9-4d26-83f9-74d628d0f12b,AAPL,rush_trader_6549,rush_trader_3955,100.42,3.00,2025-01-19T18:11:48.132201
bb08a7d5-3891-4214-98e9-8410ebe3886c,AAPL,rush_trader_6191,rush_trader_9637,100.30,33.00,2025-01-19T18:11:48.136614
72bafe87-9443-4ec3-9c97-5797f0345361,AAPL,rush_trader_4119,rush_trader_8605,100.28,21.00,2025-01-19T18:11:48.135032
d664975c-5c17-4113-83e9-f992821dd459,AAPL,rush_trader_5732,rush_trader_8429,100.50,11.00,2025-01-19T18:11:48.137152
3bfcc9d8-5d86-47e6-b990-ac3ffd3ef15c,AAPL,rush_trader_4223,rush_trader_8429,100.50,12.00,2025-01-19T18:11:48.136867
5a741cb5-8b6a-4ad3-8884-cf0d15dfad63,AAPL,rush_trader_6011,rush_trader_9283,100.46,30.00,2025-01-19T18:11:48.134144
b0201caf-68fa-4098-ae4a-0a187f65ad22,AAPL,rush_trader_8692,rush_trader_2598,100.21,24.00,2025-01-19T18:11:48.135364
61208b14-dce4-4940-885e-0bdd88538f8b,AAPL,rush_trader_6695,rush_trader_9677,100.25,7.00,2025-01-19T18:11:48.136502
c168125b-81ad-4785-bf73-33eb868d8268,AAPL,rush_trader_434,rush_trader_9637,100.30,30.00,2025-01-19T18:11:48.136429
7889e29a-a42f-418f-b28a-75489f82662e,AAPL,rush_trader_395,rush_trader_8605,100.23,21.00,2025-01-19T18:11:48.135048
6be3d193-1b21-462c-b1fa-07a7e247b13f,AAPL,rush_trader_677,rush_trader_8429,100.50,48.00,2025-01-19T18:11:48.137318
d817f1f5-f0f1-4c34-ab81-9d0b722916f7,AAPL,rush_trader_6011,rush_trader_1703,100.46,26.00,2025-01-19T18:11:48.134158
09b5edad-de5f-4076-9124-18f9932c42ac,AAPL,rush_trader_8912,rush_trader_4113,100.52,22.00,2025-01-19T18:11:48.137548
d4ec7e43-1263-42b6-bed0-6eced87b81c1,AAPL,rush_trader_5232,rush_trader_9677,100.20,8.00,2025-01-19T18:11:48.136518
449f0ac7-c571-4cda-95f3-88e866c6463b,AAPL,rush_trader_6191,rush_trader_9162,100.49,15.00,2025-01-19T18:11:48.136628
a81a26d6-4060-4535-9063-9cbb0ce95d54,AAPL,rush_trader_5541,rush_trader_527,100.43,31.00,2025-01-19T18:11:48.133091
d4308d57-4ab6-4ea1-9803-769d3a9149cc,AAPL,rush_trader_5522,rush_trader_2598,100.19,47.00,2025-01-19T18:11:48.135377
69154c33-fb08-4817-a174-f9a319f9cfd6,AAPL,rush_trader_8912,rush_trader_1529,100.53,11.00,2025-01-19T18:11:48.137560
28d52fc2-9cab-4577-9797-f892a7ddea87,AAPL,rush_trader_677,rush_trader_4113,100.52,16.00,2025-01-19T18:11:48.137330
edd88800-e426-45b6-9a08-f21b012c53d1,AAPL,rush_trader_5541,rush_trader_9751,100.46,29.00,2025-01-19T18:11:48.133105
7d626710-a25b-4e35-ae83-27293909e8e6,AAPL,rush_trader_6191,rush_trader_8429,100.50,20.00,2025-01-19T18:11:48.136640
eaa8b334-abee-4008-9bbb-4556f76e7ef8,AAPL,rush_trader_6430,rush_trader_8055,100.37,72.00,2025-01-19T18:11:48.242445
e66fb9af-34e0-4c8e-9aab-197ebc4a3111,AAPL,rush_trader_8700,rush_trader_2084,100.22,67.00,2025-01-19T18:11:48.242527
f6f8b077-1f99-4954-b045-3068dcbf32a3,AAPL,rush_trader_5232,rush_trader_2918,100.20,11.00,2025-01-19T18:11:48.242147
11354805-acd0-44b3-8350-1dc164ce8617,AAPL,rush_trader_8998,rush_trader_8055,100.37,17.00,2025-01-19T18:11:48.242687
85061398-f54d-4c22-8138-aaa8ff9e85a0,AAPL,rush_trader_591,rush_trader_2187,100.34,69.00,2025-01-19T18:11:48.243857
dd6ad010-8eb1-4ed6-92bf-cacd6a64e180,AAPL,rush_trader_8998,rush_trader_6141,100.53,19.00,2025-01-19T18:11:48.242913
5db285e8-4eb3-434e-95fa-a62a4065a087,AAPL,rush_trader_2768,rush_trader_2187,100.34,10.00,2025-01-19T18:11:48.243711
ecb053c4-f609-4381-957b-c28ffb03e4dd,AAPL,rush_trader_4768,rush_trader_2918,100.19,68.00,2025-01-19T18:11:48.242161
b955f41a-9209-4ca6-b748-418a635e2f50,AAPL,rush_trader_2664,rush_trader_6822,100.33,27.00,2025-01-19T18:11:48.243461
704c4d5a-f5ad-4b1c-9e5c-d36da8e22f0e,AAPL,rush_trader_5031,rush_trader_1529,100.53,34.00,2025-01-19T18:11:48.244082
eda72f75-8814-4f56-8d0d-efed274c1c85,AAPL,rush_trader_9778,rush_trader_8331,100.58,12.00,2025-01-19T18:11:48.244856
a6c985b9-1f93-4e7c-8614-5f234b4eddc9,AAPL,rush_trader_2750,rush_trader_9358,100.54,13.00,2025-01-19T18:11:48.244513
2ac9ff75-5f09-43f9-bc50-18376f21ae39,AAPL,rush_trader_5148,rush_trader_9358,100.54,30.00,2025-01-19T18:11:48.244406
72c36bbe-5b58-417e-a9f3-688a36505925,AAPL,rush_trader_8397,rush_trader_8928,100.55,28.00,2025-01-19T18:11:48.244638
b7821f66-1215-46c8-a0a8-da348b042c3a,AAPL,rush_trader_8397,rush_trader_5536,100.55,22.00,2025-01-19T18:11:48.244653
d9834e6b-886d-4a71-b608-be09b624bb68,AAPL,rush_trader_5522,rush_trader_2918,100.19,3.00,2025-01-19T18:11:48.242173
e1ce5ff0-cbdb-43ac-b167-cea70fb1718e,AAPL,rush_trader_591,rush_trader_142,100.48,15.00,2025-01-19T18:11:48.243869
aff58a2c-eaed-445e-9e8e-0f39ddb308ee,AAPL,rush_trader_9842,rush_trader_4218,100.65,30.00,2025-01-19T18:11:48.245354
0e9aff32-7154-49bb-9d3c-fd017180b97f,AAPL,rush_trader_5031,rush_trader_9358,100.54,44.00,2025-01-19T18:11:48.244095
495a9ae7-0d80-45a1-a16c-d54038ec226b,AAPL,rush_trader_6492,rush_trader_5653,100.69,3.00,2025-01-19T18:11:48.246202
3878d27a-02d1-495c-af19-5039ae82454c,AAPL,rush_trader_8998,rush_trader_2187,100.53,11.00,2025-01-19T18:11:48.243182
4e57f030-b574-4f8d-931d-27f29f233cfa,AAPL,rush_trader_4125,rush_trader_4218,100.65,34.00,2025-01-19T18:11:48.245673
a01cfece-8741-49a4-8100-e2683aeb1d53,AAPL,rush_trader_8915,rush_trader_4218,100.65,64.00,2025-01-19T18:11:48.245782
a3c089eb-78ac-4172-8564-59d9a4de43bf,AAPL,rush_trader_5232,rush_trader_5690,100.20,56.00,2025-01-19T18:11:48.241912
a36c7d40-a49e-4755-9801-8236bf0d8904,AAPL,rush_trader_6492,rush_trader_4709,100.69,19.00,2025-01-19T18:11:48.246215
92f47797-52aa-4d79-9d81-edcffc458928,AAPL,rush_trader_2750,rush_trader_4345,100.54,22.00,2025-01-19T18:11:48.244528
9646e197-8799-4988-8d9f-a220ba941332,AAPL,rush_trader_9778,rush_trader_1335,100.61,44.00,2025-01-19T18:11:48.244869
7dd7cfe0-e870-4397-85e7-68c613d7cafd,AAPL,rush_trader_8397,rush_trader_8331,100.58,39.00,2025-01-19T18:11:48.244666
967d5634-442c-44d9-a09d-647269ae3ee0,AAPL,rush_trader_8915,rush_trader_5653,100.69,31.00,2025-01-19T18:11:48.245798
9b800f35-ea92-4c48-89a3-454605a72af8,AAPL,rush_trader_8742,rush_trader_1136,100.71,79.00,2025-01-19T18:11:48.246680
a99cc842-3596-4060-8c54-40fe4a8e32ba,AAPL,rush_trader_1908,rush_trader_5585,100.70,27.00,2025-01-19T18:11:48.246319
d2438fd9-e9e0-4302-a45b-efcf4e2a2582,AAPL,rush_trader_9778,rush_trader_4218,100.65,2.00,2025-01-19T18:11:48.244881
7a8eaff0-4797-4e3e-b75f-e37202976c7e,AAPL,rush_trader_4125,rush_trader_5653,100.69,11.00,2025-01-19T18:11:48.245686
8d97e334-649d-42c1-8e46-8be469a44a3b,AAPL,rush_trader_2750,rush_trader_8928,100.55,17.00,2025-01-19T18:11:48.244540
a0a591bc-6e6d-4327-968c-84763c55fa3c,AAPL,rush_trader_6492,rush_trader_5585,100.70,44.00,2025-01-19T18:11:48.246227
3923b76b-d91b-4362-a957-059bf24ff545,AAPL,rush_trader_1908,rush_trader_6688,100.71,14.00,2025-01-19T18:11:48.246332
d9bbb693-366a-468f-8d0b-62cced079710,AAPL,rush_trader_1908,rush_trader_1136,100.71,6.00,2025-01-19T18:11:48.246344
300c1ed8-6b58-4555-9b39-3292f564eefc,AAPL,rush_trader_5503,rush_trader_6485,100.60,11.00,2025-01-19T18:11:48.354277
c5e27fd1-548d-4868-b45f-62f6e0013732,AAPL,rush_trader_2785,rush_trader_6485,100.60,49.00,2025-01-19T18:11:48.354087
5741211e-ceb4-40c0-9e64-75b0eef1ca3e,AAPL,rush_trader_692,rush_trader_7927,100.60,66.00,2025-01-19T18:11:48.355735
41975e8b-b137-457f-8550-fb975a9078b7,AAPL,rush_trader_591,rush_trader_4159,100.52,14.00,2025-01-19T18:11:48.354576
f9dd46f9-099f-4fe6-81f7-e921847de5d3,AAPL,rush_trader_692,rush_trader_4476,100.60,34.00,2025-01-19T18:11:48.356230
